tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
2377,2018-08-25 15:58:38.3170,2018-08-25 16:38:16.2960,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30665,Subscriber,1986,1
1730,2018-08-25 15:58:44.8420,2018-08-25 16:27:35.4120,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30286,Customer,1969,0
10622,2018-08-25 15:59:30.3420,2018-08-25 18:56:32.3560,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19313,Customer,1989,2
3627,2018-08-25 15:59:39.0570,2018-08-25 17:00:06.1390,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32501,Customer,1985,1
2925,2018-08-25 16:00:04.2390,2018-08-25 16:48:49.7140,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31529,Customer,1979,1
2861,2018-08-25 16:00:28.0460,2018-08-25 16:48:09.9440,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28753,Customer,1988,2
1572,2018-08-25 16:00:28.1960,2018-08-25 16:26:41.1540,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,14530,Customer,1988,1
2833,2018-08-25 16:00:49.7400,2018-08-25 16:48:02.7840,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,14558,Subscriber,1988,2
4709,2018-08-25 16:01:03.5650,2018-08-25 17:19:32.6750,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25769,Subscriber,1977,2
4706,2018-08-25 16:01:05.6470,2018-08-25 17:19:32.5210,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18259,Customer,1969,0
1557,2018-08-25 16:01:14.6730,2018-08-25 16:27:11.9090,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28769,Customer,1969,0
2815,2018-08-25 16:01:25.4740,2018-08-25 16:48:21.1710,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16872,Customer,1988,2
1741,2018-08-25 16:01:30.5630,2018-08-25 16:30:32.1160,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26790,Customer,1990,1
2830,2018-08-25 16:01:45.8570,2018-08-25 16:48:56.1630,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,24907,Customer,1969,0
1109,2018-08-25 16:02:34.9950,2018-08-25 16:21:04.9840,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27782,Customer,1974,1
2751,2018-08-25 16:02:36.0630,2018-08-25 16:48:27.6850,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17025,Customer,1969,0
2746,2018-08-25 16:02:49.2990,2018-08-25 16:48:36.1140,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31572,Customer,1989,2
2713,2018-08-25 16:03:20.6720,2018-08-25 16:48:33.7470,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18055,Customer,1990,2
2068,2018-08-25 16:04:24.1350,2018-08-25 16:38:53.1150,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26555,Subscriber,1966,2
2060,2018-08-25 16:04:41.4530,2018-08-25 16:39:01.7000,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32089,Subscriber,1968,1
536,2018-08-25 16:04:49.6290,2018-08-25 16:13:45.6880,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27155,Customer,1969,0
1106,2018-08-25 16:04:58.3390,2018-08-25 16:23:24.5030,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25022,Customer,1969,0
1099,2018-08-25 16:05:12.7830,2018-08-25 16:23:31.9000,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18539,Customer,1969,0
498,2018-08-25 16:05:26.0820,2018-08-25 16:13:44.8190,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,17900,Customer,1969,0
2524,2018-08-25 16:06:04.0870,2018-08-25 16:48:08.6170,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15875,Customer,1985,2
2366,2018-08-25 16:06:16.1030,2018-08-25 16:45:42.3500,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27106,Customer,1988,1
766,2018-08-25 16:06:34.0540,2018-08-25 16:19:20.9990,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31468,Subscriber,1988,1
777,2018-08-25 16:06:35.9180,2018-08-25 16:19:33.8400,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26728,Subscriber,1988,1
5104,2018-08-25 16:07:02.3980,2018-08-25 17:32:07.2420,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27644,Customer,1988,2
1057,2018-08-25 16:07:03.2380,2018-08-25 16:24:40.7570,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19062,Customer,1969,0
607,2018-08-25 16:07:36.9020,2018-08-25 16:17:44.2360,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15475,Subscriber,1989,2
2170,2018-08-25 16:09:33.2830,2018-08-25 16:45:43.4120,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32978,Customer,1969,0
2168,2018-08-25 16:09:32.9900,2018-08-25 16:45:41.3920,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17296,Customer,1969,0
1811,2018-08-25 16:10:08.8070,2018-08-25 16:40:19.8100,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15031,Subscriber,1987,2
1688,2018-08-25 16:10:39.4490,2018-08-25 16:38:47.5030,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26422,Subscriber,1985,1
1117,2018-08-25 16:11:20.3890,2018-08-25 16:29:57.7610,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16242,Customer,1988,2
479,2018-08-25 16:11:18.0560,2018-08-25 16:19:18.0240,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25720,Customer,1969,0
1064,2018-08-25 16:12:09.3760,2018-08-25 16:29:53.7410,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18605,Customer,1987,1
1103,2018-08-25 16:12:32.2680,2018-08-25 16:30:56.1290,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32405,Subscriber,1985,1
5078,2018-08-25 16:13:33.3780,2018-08-25 17:38:12.3290,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31487,Customer,1981,1
2513,2018-08-25 16:13:37.9870,2018-08-25 16:55:31.9660,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,34202,Subscriber,1974,2
1137,2018-08-25 16:13:47.6070,2018-08-25 16:32:45.5540,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28529,Subscriber,1981,2
1022,2018-08-25 16:13:54.1270,2018-08-25 16:30:56.8000,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,21647,Customer,1974,2
2490,2018-08-25 16:13:59.0290,2018-08-25 16:55:29.8910,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33149,Subscriber,1972,1
1993,2018-08-25 16:14:32.0720,2018-08-25 16:47:45.1820,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27155,Customer,1969,0
5010,2018-08-25 16:14:48.2380,2018-08-25 17:38:19.2050,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15626,Customer,1987,2
2841,2018-08-25 16:15:12.7500,2018-08-25 17:02:34.0310,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32473,Customer,1994,2
1050,2018-08-25 16:15:32.8320,2018-08-25 16:33:03.1620,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18698,Customer,1969,0
2812,2018-08-25 16:15:58.4060,2018-08-25 17:02:51.3910,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32026,Customer,1969,0
631,2018-08-25 16:16:29.5360,2018-08-25 16:27:00.8010,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17900,Customer,1969,0
1767,2018-08-25 16:17:44.4720,2018-08-25 16:47:12.1700,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30070,Customer,1969,0
1906,2018-08-25 16:17:46.4610,2018-08-25 16:49:32.5660,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32885,Customer,1975,2
1773,2018-08-25 16:17:53.9150,2018-08-25 16:47:27.2770,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31429,Customer,1995,2
533,2018-08-25 16:18:09.5790,2018-08-25 16:27:03.4560,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15475,Customer,1969,0
1717,2018-08-25 16:18:15.6830,2018-08-25 16:46:53.2040,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25056,Customer,1993,2
1518,2018-08-25 16:21:55.2720,2018-08-25 16:47:13.4150,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26728,Customer,1969,0
422,2018-08-25 16:22:19.6900,2018-08-25 16:29:21.8660,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16551,Subscriber,1986,1
1468,2018-08-25 16:22:39.3780,2018-08-25 16:47:07.6820,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15115,Customer,1969,0
1466,2018-08-25 16:22:40.7290,2018-08-25 16:47:07.1260,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18969,Customer,1992,1
393,2018-08-25 16:22:49.9000,2018-08-25 16:29:22.9050,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,29962,Subscriber,1989,2
1553,2018-08-25 16:23:25.3500,2018-08-25 16:49:18.4400,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27782,Customer,1974,1
1550,2018-08-25 16:25:40.3140,2018-08-25 16:51:30.8670,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,21002,Customer,1969,0
1548,2018-08-25 16:25:55.2380,2018-08-25 16:51:43.4150,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,21092,Customer,1969,0
1974,2018-08-25 16:25:59.7230,2018-08-25 16:58:53.8520,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15662,Customer,1994,1
1665,2018-08-25 16:27:11.6230,2018-08-25 16:54:56.6340,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32964,Subscriber,1989,1
1170,2018-08-25 16:28:17.6450,2018-08-25 16:47:48.0910,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32357,Customer,1969,0
1424,2018-08-25 16:28:34.5010,2018-08-25 16:52:18.9410,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28769,Subscriber,1989,2
1416,2018-08-25 16:28:51.4280,2018-08-25 16:52:28.1670,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,14530,Subscriber,1989,1
1419,2018-08-25 16:30:29.0930,2018-08-25 16:54:08.6370,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33259,Customer,1999,2
1414,2018-08-25 16:31:17.1190,2018-08-25 16:54:51.8250,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,34414,Subscriber,1973,2
1363,2018-08-25 16:31:17.8240,2018-08-25 16:54:01.5290,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15475,Subscriber,1975,2
1367,2018-08-25 16:32:06.5850,2018-08-25 16:54:53.6360,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33345,Subscriber,1970,1
1262,2018-08-25 16:34:21.5820,2018-08-25 16:55:24.2340,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26790,Subscriber,1973,1
1280,2018-08-25 16:34:21.8020,2018-08-25 16:55:42.0220,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32405,Subscriber,1972,2
7399,2018-08-25 16:34:46.5210,2018-08-25 18:38:05.8310,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16551,Customer,1969,0
1747,2018-08-25 16:34:48.3840,2018-08-25 17:03:56.0310,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,21647,Subscriber,1969,2
7361,2018-08-25 16:34:58.8280,2018-08-25 18:37:40.6190,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30286,Customer,1969,0
1464,2018-08-25 16:37:31.3090,2018-08-25 17:01:55.7610,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18698,Customer,1990,2
1470,2018-08-25 16:37:53.8810,2018-08-25 17:02:24.5440,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17900,Customer,1969,0
1406,2018-08-25 16:38:26.5750,2018-08-25 17:01:52.8580,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28529,Customer,1984,0
459,2018-08-25 16:40:54.1660,2018-08-25 16:48:33.5790,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15031,Customer,1990,1
435,2018-08-25 16:40:59.2690,2018-08-25 16:48:14.9290,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26422,Customer,1988,1
2797,2018-08-25 16:41:28.7340,2018-08-25 17:28:05.8370,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32089,Subscriber,1968,1
2775,2018-08-25 16:41:40.7910,2018-08-25 17:27:56.6580,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26555,Subscriber,1966,2
2916,2018-08-25 16:42:36.3910,2018-08-25 17:31:12.8720,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31079,Subscriber,1981,2
938,2018-08-25 16:43:13.9740,2018-08-25 16:58:52.6290,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30665,Customer,1969,0
1494,2018-08-25 16:44:02.7370,2018-08-25 17:08:57.4800,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19062,Customer,1969,0
1666,2018-08-25 16:44:08.9310,2018-08-25 17:11:55.6930,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18605,Subscriber,1989,2
358,2018-08-25 16:47:05.8040,2018-08-25 16:53:03.8730,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32978,Subscriber,1987,1
1451,2018-08-25 16:47:36.3210,2018-08-25 17:11:47.8750,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31468,Subscriber,1986,1
328,2018-08-25 16:47:34.2100,2018-08-25 16:53:03.0770,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17296,Subscriber,1956,1
1503,2018-08-25 16:48:04.5440,2018-08-25 17:13:07.7430,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16886,Subscriber,1951,2
7708,2018-08-25 16:48:09.0620,2018-08-25 18:56:37.4520,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32357,Customer,1969,0
2167,2018-08-25 16:48:10.2680,2018-08-25 17:24:17.7550,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30714,Subscriber,1971,1
1424,2018-08-25 16:48:16.5310,2018-08-25 17:12:01.1240,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,29962,Subscriber,1987,2
1689,2018-08-25 16:48:18.4520,2018-08-25 17:16:27.5860,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,24810,Subscriber,1944,1
1526,2018-08-25 16:48:17.1380,2018-08-25 17:13:43.7670,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18969,Customer,1992,1
2970,2018-08-25 16:48:21.2580,2018-08-25 17:37:51.7790,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25720,Customer,1969,0
2912,2018-08-25 16:48:36.8130,2018-08-25 17:37:09.5710,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28753,Customer,1969,0
1466,2018-08-25 16:49:31.3120,2018-08-25 17:13:57.5260,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15115,Customer,1969,0
1331,2018-08-25 16:49:45.1510,2018-08-25 17:11:56.7950,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15031,Customer,1969,0
1438,2018-08-25 16:50:05.3220,2018-08-25 17:14:04.1110,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26728,Customer,1969,0
563,2018-08-25 16:50:53.4870,2018-08-25 17:00:16.9980,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27782,Customer,1969,0
2107,2018-08-25 16:51:31.1450,2018-08-25 17:26:38.8990,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30789,Customer,1969,0
344,2018-08-25 16:55:09.6670,2018-08-25 17:00:54.5820,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32978,Subscriber,1982,1
1066,2018-08-25 16:55:13.8900,2018-08-25 17:13:00.2050,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,21092,Customer,1969,0
1109,2018-08-25 16:55:14.0520,2018-08-25 17:13:43.6940,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,21002,Customer,1969,0
335,2018-08-25 16:55:19.9420,2018-08-25 17:00:55.3410,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30070,Subscriber,1982,2
976,2018-08-25 16:55:43.9990,2018-08-25 17:12:00.9560,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30614,Customer,1989,1
3052,2018-08-25 16:58:41.3790,2018-08-25 17:49:34.2040,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33149,Subscriber,1972,1
1495,2018-08-25 16:59:11.8810,2018-08-25 17:24:07.4590,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,34414,Subscriber,1973,2
1480,2018-08-25 16:59:29.7880,2018-08-25 17:24:10.1920,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33345,Subscriber,1970,1
2435,2018-08-25 16:59:49.6640,2018-08-25 17:40:25.2370,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,34202,Subscriber,1974,2
1730,2018-08-25 17:01:30.6920,2018-08-25 17:30:21.5850,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,25111,Customer,1969,0
1730,2018-08-25 17:01:39.3290,2018-08-25 17:30:29.8060,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27782,Customer,1969,0
1372,2018-08-25 17:02:00.5660,2018-08-25 17:24:53.4530,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27106,Customer,1969,0
1343,2018-08-25 17:02:25.4270,2018-08-25 17:24:48.9010,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31429,Customer,1969,0
1425,2018-08-25 17:03:11.0060,2018-08-25 17:26:56.4990,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32501,Customer,1969,0
5707,2018-08-25 17:05:55.8290,2018-08-25 18:41:03.2740,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30665,Customer,1969,0
1277,2018-08-25 17:05:55.6430,2018-08-25 17:27:13.6270,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17296,Customer,1969,0
5710,2018-08-25 17:06:17.1830,2018-08-25 18:41:27.7870,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17900,Customer,1969,0
4802,2018-08-25 17:06:37.6280,2018-08-25 18:26:40.5760,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15475,Customer,1988,1
1410,2018-08-25 17:08:18.4910,2018-08-25 17:31:49.2060,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,14530,Customer,1990,2
1380,2018-08-25 17:08:42.6060,2018-08-25 17:31:43.1470,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28529,Customer,1984,0
777,2018-08-25 17:11:11.6850,2018-08-25 17:24:09.1170,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18698,Customer,1969,0
6043,2018-08-25 17:11:19.5820,2018-08-25 18:52:02.5870,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,458.0,11 Ave & W 27 St,40.751396,-74.00522600000001,32473,Customer,1969,0
6013,2018-08-25 17:11:37.5580,2018-08-25 18:51:50.8850,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,458.0,11 Ave & W 27 St,40.751396,-74.00522600000001,26568,Customer,1969,0
1458,2018-08-25 17:12:43.3700,2018-08-25 17:37:01.3740,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15662,Customer,1969,0
1257,2018-08-25 17:13:00.7130,2018-08-25 17:33:58.4180,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31529,Subscriber,1986,1
1711,2018-08-25 17:14:29.1550,2018-08-25 17:43:00.2000,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19062,Customer,1969,0
346,2018-08-25 17:15:13.9060,2018-08-25 17:21:00.6270,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,29962,Subscriber,1993,1
